dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	1	1.4691825858204737	0.3847061820619793
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	2	1.1334024676442807	0.12522414195612963
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	3	0.9639906069822386	0.03667372821342081
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	4	1.1495201492973004	0.1393445938167551
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	5	1.0669274730484541	0.06478299723378064
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	6	1.1335877095332436	0.12538756735712178
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	7	0.9845176329149371	0.015603470535225407
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	8	1.5035552739774982	0.40783248630743085
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	9	1.7222835417123072	0.543651050820354
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	10	0.7969625670993365	0.22694756854794615
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	11	1.2546741270300028	0.2268758791292713
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	12	1.3703730260382911	0.31508298455785166
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	13	1.4829124057303649	0.3940079958215802
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	14	1.067338499540757	0.06516816618897493
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	15	1.519055692324595	0.4180888867496948
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	16	0.9205980731363391	0.0827317406531752
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	17	1.3561433159364757	0.3046448741520261
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	18	0.7973086640559446	0.22651339278753418
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	19	1.234295022718625	0.21049997528665504
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	20	0.8899929359632515	0.11654175340739281
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	21	1.0530151186060224	0.05165759069931193
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	22	1.4426070438760323	0.36645192383999003
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	23	0.9355441836088996	0.06662690444325964
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	24	1.5152256024310713	0.415564340370724
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	25	0.9989084871055427	0.001092109028488154
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	26	0.863404228531926	0.14687229833751306
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	27	1.0745337127516004	0.07188681190055626
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	28	1.325661299740186	0.2819114290756652
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	29	1.3182543751075262	0.2763084182983575
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	30	1.1974679532657095	0.18020928858008958
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	31	1.095342377383708	0.09106698780609972
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	32	1.2995353680669717	0.26200679140235505
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	33	1.3184989360382449	0.276493919862259
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	34	1.6145356270202085	0.4790473778790143
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	35	1.253136635413079	0.2256497165873596
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	36	1.327560316055419	0.28334290892507225
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	37	1.0686577022064843	0.06640337703099676
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	38	1.0723574821232371	0.06985947918902292
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	39	1.173961733493361	0.1603841258945754
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	40	1.2505502913227644	0.22358368749827892
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	41	1.3651302422137972	0.3112498396263932
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	42	0.9621260078504479	0.03860985160272896
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	43	0.9020866631655132	0.10304468463733027
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	44	0.8817117124601083	0.1258901330258064
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	45	0.7922396098856841	0.23289139518857374
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	46	1.1806013111379292	0.1660238943929774
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	47	1.1390143750836461	0.1301633051787715
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	48	1.1061407925081	0.10087719383025107
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	49	1.2042832482680754	0.18588457525487476
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	50	1.4416714588432558	0.3658031757633337
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	51	0.8431762882162065	0.1705792227761605
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	52	1.152469193572311	0.1419067654423103
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	53	1.3902388349075347	0.329475556057089
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	54	1.311477034011421	0.27115400893351205
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	55	1.3759772264174528	0.3191641888054781
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	56	1.3144719580894222	0.2734350322021102
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	57	1.1162867540253647	0.11000777900502437
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	58	0.984906434005372	0.015208633179455726
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	59	1.1963460878553904	0.17927198478524076
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	60	1.712451271016295	0.5379258358683998
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	61	1.5007057576713936	0.4059355025696026
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	62	0.9906842092824432	0.009359454079968785
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	63	1.3393155177428737	0.29215867580157373
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	64	1.3688613658066826	0.3139792744193074
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	65	1.1090880546192365	0.1035381052335613
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	66	1.1766515613002937	0.16267274477284857
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	67	1.0019042653483847	0.001902454533609651
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	68	1.2145926317419957	0.19440873805588607
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	69	1.418122274784816	0.34933365484704
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	70	1.0577716377925703	0.05616446684234358
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	71	1.3640955677782554	0.31049162132043784
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	72	0.9176870057674706	0.08589889882212172
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	73	0.9541642955135479	0.046919404842142944
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	74	1.1520804465540597	0.14156939191373027
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	75	1.5038465987310046	0.4080262248011528
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	76	1.3759908328845027	0.3191740773410693
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	77	0.9674892497464268	0.03305096551313422
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	78	0.9905636093440604	0.009481195476878248
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	79	1.8272502521003695	0.6028122423454468
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	80	1.1949227132120486	0.17808150815558615
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	81	1.002641801553047	0.0026383181289854406
