dataset_id	endpoint	null_design	iteration	random_or	random_abs_log_or	observed_or
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	1	1.4691825858204737	0.3847061820619793	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	2	1.1334024676442809	0.1252241419561296	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	3	0.9639906069822386	0.0366737282134208	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	4	1.1495201492973004	0.1393445938167551	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	5	1.066927473048454	0.0647829972337806	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	6	1.1335877095332436	0.1253875673571217	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	7	0.9845176329149372	0.0156034705352254	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	8	1.5035552739774982	0.4078324863074308	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	9	1.7222835417123072	0.543651050820354	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	10	0.7969625670993365	0.2269475685479461	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	11	1.2546741270300028	0.2268758791292713	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	12	1.3703730260382911	0.3150829845578516	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	13	1.4829124057303649	0.3940079958215802	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	14	1.067338499540757	0.0651681661889749	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	15	1.519055692324595	0.4180888867496948	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	16	0.9205980731363392	0.0827317406531752	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	17	1.3561433159364755	0.3046448741520261	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	18	0.7973086640559446	0.2265133927875341	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	19	1.234295022718625	0.210499975286655	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	20	0.8899929359632515	0.1165417534073928	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	21	1.0530151186060224	0.0516575906993119	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	22	1.4426070438760323	0.36645192383999	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	23	0.9355441836088996	0.0666269044432596	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	24	1.5152256024310713	0.415564340370724	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	25	0.9989084871055428	0.0010921090284881	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	26	0.863404228531926	0.146872298337513	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	27	1.0745337127516004	0.0718868119005562	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	28	1.325661299740186	0.2819114290756652	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	29	1.3182543751075262	0.2763084182983575	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	30	1.1974679532657095	0.1802092885800895	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	31	1.095342377383708	0.0910669878060997	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	32	1.2995353680669717	0.262006791402355	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	33	1.3184989360382449	0.276493919862259	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	34	1.6145356270202085	0.4790473778790143	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	35	1.253136635413079	0.2256497165873596	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	36	1.327560316055419	0.2833429089250722	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	37	1.0686577022064845	0.0664033770309967	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	38	1.0723574821232371	0.0698594791890229	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	39	1.173961733493361	0.1603841258945754	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	40	1.2505502913227644	0.2235836874982789	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	41	1.3651302422137972	0.3112498396263932	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	42	0.962126007850448	0.0386098516027289	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	43	0.9020866631655132	0.1030446846373302	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	44	0.8817117124601083	0.1258901330258064	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	45	0.7922396098856841	0.2328913951885737	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	46	1.1806013111379292	0.1660238943929774	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	47	1.139014375083646	0.1301633051787715	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	48	1.1061407925081	0.100877193830251	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	49	1.2042832482680754	0.1858845752548747	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	50	1.4416714588432558	0.3658031757633337	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	51	0.8431762882162065	0.1705792227761605	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	52	1.152469193572311	0.1419067654423103	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	53	1.3902388349075347	0.329475556057089	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	54	1.311477034011421	0.271154008933512	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	55	1.3759772264174528	0.3191641888054781	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	56	1.3144719580894222	0.2734350322021102	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	57	1.1162867540253647	0.1100077790050243	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	58	0.984906434005372	0.0152086331794557	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	59	1.1963460878553904	0.1792719847852407	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	60	1.712451271016295	0.5379258358683998	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	61	1.5007057576713936	0.4059355025696026	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	62	0.9906842092824432	0.0093594540799687	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	63	1.3393155177428735	0.2921586758015737	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	64	1.3688613658066826	0.3139792744193074	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	65	1.1090880546192363	0.1035381052335613	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	66	1.1766515613002937	0.1626727447728485	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	67	1.0019042653483847	0.0019024545336096	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	68	1.2145926317419955	0.194408738055886	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	69	1.418122274784816	0.34933365484704	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	70	1.0577716377925703	0.0561644668423435	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	71	1.3640955677782554	0.3104916213204378	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	72	0.9176870057674706	0.0858988988221217	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	73	0.954164295513548	0.0469194048421429	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	74	1.1520804465540595	0.1415693919137302	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	75	1.5038465987310046	0.4080262248011528	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	76	1.3759908328845027	0.3191740773410693	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	77	0.9674892497464268	0.0330509655131342	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	78	0.9905636093440604	0.0094811954768782	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	79	1.8272502521003695	0.6028122423454468	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	80	1.1949227132120486	0.1780815081555861	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	81	1.002641801553047	0.0026383181289854	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	82	1.2189580362996306	0.1979964252139173	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	83	0.986240264048476	0.0138552785580017	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	84	1.0938640186866335	0.0897163989128369	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	85	0.8336155175278641	0.1819829930796805	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	86	1.8442439664678512	0.6120694192399032	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	87	0.8714456856901222	0.1376017387523629	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	88	1.161757906308791	0.1499342944762908	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	89	1.7219213120850236	0.5434407093081645	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	90	1.104018378931252	0.0989565952989897	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	91	0.9597613626951984	0.0410706059473501	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	92	0.9032677748095352	0.1017362304217057	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	93	1.3143785695888268	0.2733639832781402	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	94	0.7937149511661395	0.2310308857613038	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	95	1.526969930018492	0.4232853338477699	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	96	1.103124698759047	0.0981467880598698	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	97	1.279114762739605	0.2461682470620449	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	98	1.2380066178973912	0.2135025198841352	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	99	1.1262135706337362	0.1188611836980634	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	100	0.9096068996719764	0.0947427511832248	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	101	1.1876621541488508	0.171986798466629	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	102	0.8738420926614877	0.1348555916617834	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	103	1.2215327794826618	0.2001064467896195	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	104	0.9961893079542804	0.0038179712310265	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	105	1.5358140092704435	0.4290605396792162	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	106	1.449742963960163	0.3713862744845966	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	107	1.1819505226841849	0.1671660591265638	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	108	1.75916716155148	0.5648404933899421	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	109	1.3788599832764203	0.3212570586861772	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	110	1.0972605560663955	0.0928166700151139	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	111	1.062276670270565	0.0604144070363291	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	112	1.050800547979546	0.0495523003170694	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	113	1.0130732371680184	0.0129885199563006	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	114	1.3590110951385088	0.306757299328843	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	115	1.282505787142707	0.248815810444581	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	116	1.2981565458216904	0.2609452164192733	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	117	1.1721451077685272	0.1588354955799238	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	118	1.4286777121728875	0.3567493396923211	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	119	1.525664911364135	0.4224303224876373	1.6786378989121142
GSE193677	IBD versus control, one biopsy per participant	expression_and_variance_matched_module_structure	120	1.655564244302462	0.5041418838378084	1.6786378989121142
