sample_id	dataset_id	axis_score	upstream_score	mmp_score	junction_score	scoring_method	qc_flags
CCFA_Risk_001	GSE57945	0.019445	0.270634	-0.135706	-0.0765934	signed_within_dataset_zscore_mean	ok
CCFA_Risk_002	GSE57945	1.30792	0.743889	3.02416	0.155714	signed_within_dataset_zscore_mean	ok
CCFA_Risk_003	GSE57945	0.806261	0.73342	1.15823	0.527129	signed_within_dataset_zscore_mean	ok
CCFA_Risk_004	GSE57945	-0.833921	-0.454074	-0.884279	-1.16341	signed_within_dataset_zscore_mean	ok
CCFA_Risk_005	GSE57945	1.0331	0.454819	2.18069	0.463777	signed_within_dataset_zscore_mean	ok
CCFA_Risk_006	GSE57945	0.0443484	-0.0853762	-0.0613608	0.279782	signed_within_dataset_zscore_mean	ok
CCFA_Risk_007	GSE57945	0.240907	-0.484793	0.62715	0.580364	signed_within_dataset_zscore_mean	ok
CCFA_Risk_008	GSE57945	-0.636534	-0.29692	-0.87516	-0.737522	signed_within_dataset_zscore_mean	ok
CCFA_Risk_009	GSE57945	0.425969	0.359836	0.411358	0.506714	signed_within_dataset_zscore_mean	ok
CCFA_Risk_010	GSE57945	-0.571239	0.0602534	-0.716768	-1.0572	signed_within_dataset_zscore_mean	ok
CCFA_Risk_011	GSE57945	-0.748081	-0.784942	-0.892316	-0.566985	signed_within_dataset_zscore_mean	ok
CCFA_Risk_012	GSE57945	-0.659096	-0.562269	-0.655153	-0.759865	signed_within_dataset_zscore_mean	ok
CCFA_Risk_013	GSE57945	-0.656401	-0.0706452	-0.84123	-1.05733	signed_within_dataset_zscore_mean	ok
CCFA_Risk_014	GSE57945	-0.758508	-1.03071	-0.808577	-0.436235	signed_within_dataset_zscore_mean	ok
CCFA_Risk_015	GSE57945	-0.68935	0.0645558	-0.62215	-1.51046	signed_within_dataset_zscore_mean	ok
CCFA_Risk_016	GSE57945	-0.0840746	0.199836	-0.400786	-0.0512734	signed_within_dataset_zscore_mean	ok
CCFA_Risk_017	GSE57945	0.53836	-0.275921	1.3728	0.518197	signed_within_dataset_zscore_mean	ok
CCFA_Risk_018	GSE57945	-0.463884	-0.196518	-0.420682	-0.774452	signed_within_dataset_zscore_mean	ok
CCFA_Risk_019	GSE57945	-0.559151	-0.858266	-0.499074	-0.320112	signed_within_dataset_zscore_mean	ok
CCFA_Risk_020	GSE57945	-0.667886	0.172213	-1.00549	-1.17038	signed_within_dataset_zscore_mean	ok
CCFA_Risk_021	GSE57945	1.34029	1.56167	1.62853	0.83067	signed_within_dataset_zscore_mean	ok
CCFA_Risk_022	GSE57945	-0.706879	-0.745651	-0.456982	-0.918004	signed_within_dataset_zscore_mean	ok
CCFA_Risk_023	GSE57945	0.283745	0.0896836	0.543724	0.217828	signed_within_dataset_zscore_mean	ok
CCFA_Risk_024	GSE57945	-0.125806	0.573373	-0.57472	-0.376071	signed_within_dataset_zscore_mean	ok
CCFA_Risk_025	GSE57945	-1.16811	-0.53057	-0.293748	-2.68	signed_within_dataset_zscore_mean	ok
CCFA_Risk_026	GSE57945	-0.0838561	-0.52576	0.407015	-0.132824	signed_within_dataset_zscore_mean	ok
CCFA_Risk_027	GSE57945	1.13756	0.165875	2.42377	0.823048	signed_within_dataset_zscore_mean	ok
CCFA_Risk_028	GSE57945	-0.185652	0.695504	-0.910101	-0.342358	signed_within_dataset_zscore_mean	ok
CCFA_Risk_029	GSE57945	0.0228578	0.739005	-0.644117	-0.0263147	signed_within_dataset_zscore_mean	ok
CCFA_Risk_030	GSE57945	0.364446	0.122408	0.323755	0.647176	signed_within_dataset_zscore_mean	ok
CCFA_Risk_031	GSE57945	-0.675161	-0.742735	-0.956159	-0.326588	signed_within_dataset_zscore_mean	ok
CCFA_Risk_032	GSE57945	0.0711721	0.860928	-1.00257	0.355154	signed_within_dataset_zscore_mean	ok
CCFA_Risk_033	GSE57945	-1.049	-1.32103	-0.643137	-1.18285	signed_within_dataset_zscore_mean	ok
CCFA_Risk_034	GSE57945	-0.138059	0.621686	-0.985781	-0.0500813	signed_within_dataset_zscore_mean	ok
CCFA_Risk_035	GSE57945	-0.607538	-0.488378	-0.749352	-0.584886	signed_within_dataset_zscore_mean	ok
CCFA_Risk_036	GSE57945	-0.20279	0.744812	-1.04279	-0.310391	signed_within_dataset_zscore_mean	ok
CCFA_Risk_037	GSE57945	-0.386893	-0.292028	-0.447334	-0.421315	signed_within_dataset_zscore_mean	ok
CCFA_Risk_038	GSE57945	-0.598743	-0.639322	-0.580179	-0.576727	signed_within_dataset_zscore_mean	ok
CCFA_Risk_039	GSE57945	-0.56076	-0.868886	-0.695393	-0.118	signed_within_dataset_zscore_mean	ok
CCFA_Risk_040	GSE57945	0.00870861	-0.251327	0.264975	0.0124774	signed_within_dataset_zscore_mean	ok
CCFA_Risk_041	GSE57945	-0.182278	0.34246	-0.952666	0.0633722	signed_within_dataset_zscore_mean	ok
CCFA_Risk_042	GSE57945	-0.418141	-0.217136	-0.301291	-0.735996	signed_within_dataset_zscore_mean	ok
CCFA_Risk_043	GSE57945	-0.769938	-0.397139	-0.95244	-0.960235	signed_within_dataset_zscore_mean	ok
CCFA_Risk_044	GSE57945	0.0399716	1.28233	-0.784089	-0.378327	signed_within_dataset_zscore_mean	ok
CCFA_Risk_045	GSE57945	-0.688937	-0.768404	-0.691873	-0.606534	signed_within_dataset_zscore_mean	ok
CCFA_Risk_046	GSE57945	0.777899	0.258297	1.0178	1.0576	signed_within_dataset_zscore_mean	ok
CCFA_Risk_047	GSE57945	-0.0103359	-0.0841695	0.219903	-0.166741	signed_within_dataset_zscore_mean	ok
CCFA_Risk_048	GSE57945	0.216104	0.982305	-0.20089	-0.133102	signed_within_dataset_zscore_mean	ok
CCFA_Risk_049	GSE57945	-0.893982	-0.214152	-0.74487	-1.72292	signed_within_dataset_zscore_mean	ok
CCFA_Risk_050	GSE57945	-0.174768	-0.182501	-0.312938	-0.0288656	signed_within_dataset_zscore_mean	ok
CCFA_Risk_051	GSE57945	-0.121615	-0.621313	0.093708	0.162759	signed_within_dataset_zscore_mean	ok
CCFA_Risk_052	GSE57945	0.395066	0.142139	0.830829	0.212229	signed_within_dataset_zscore_mean	ok
CCFA_Risk_053	GSE57945	-0.0399924	-0.454837	0.259027	0.0758337	signed_within_dataset_zscore_mean	ok
CCFA_Risk_054	GSE57945	-0.23647	0.301149	-0.679499	-0.33106	signed_within_dataset_zscore_mean	ok
CCFA_Risk_055	GSE57945	-0.152001	0.271341	-0.572852	-0.154492	signed_within_dataset_zscore_mean	ok
CCFA_Risk_056	GSE57945	0.565604	-0.441023	1.2801	0.857739	signed_within_dataset_zscore_mean	ok
CCFA_Risk_057	GSE57945	0.268457	0.953374	-0.476863	0.328862	signed_within_dataset_zscore_mean	ok
